1Name,2DanioID,3Danio EntrezGene ID,4Gene,5TissueA-con,6TissueA-tr1,7TissueA-tr2
abcd3b,ENSDARG00000002947,100170781,SmBGI-scaffold21173,604.1529173,330.2275331,141.9000041
ABCD4,ENSDARG00000061770,767748,Sm-comp16644_c0_seq1,2463.94408,1974.220241,1316.253063
abce1,ENSDARG00000007216,406324,Sm-comp13546_c0_seq1,2907.039482,11014.76995,3081.793041
abcf1,ENSDARG00000031795,406467,Sm-comp7602_c0_seq1,7961.646693,8404.327769,2582.409269
ABCF2,ENSDARG00000052331,100000576,Sm-comp18878_c0_seq1,1803.321799,5103.855268,696.126185
ABCF3,ENSDARG00000089705,100331227,Sm-comp12498_c0_seq1,2222.451423,3046.008059,872.4336601
abcg2a,ENSDARG00000043037,735312,Sm-comp124590_c0_seq1,385.6992359,846.1133497,500.9685569
abcg2c,ENSDARG00000058574,569858,Sm-comp45372_c0_seq1,1508.084013,1022.989751,931.2820584
abch1,ENSDARG00000071341,,Sm-comp568640_c0_seq1,77.70154512,274.2955696,113.5763512
abhd12,ENSDARG00000071004,767657,Sm-comp9781_c1_seq1,359.5615596,441.3061785,310.591701
abhd13,ENSDARG00000059209,561333,Sm-comp67764_c0_seq1,1807.79666,3227.717813,1236.115702
ABHD14A,ENSDARG00000058367,404598,Sm-comp24232_c0_seq1,1154.373473,1154.618443,644.9816094
ABHD14B,ENSDARG00000023880,393338,Sm-comp35880_c0_seq1,1278.564883,1534.805375,815.0732009
ABHD15,ENSDARG00000078768,560644,Sm-comp127861_c0_seq1,315.1593393,92.90656389,101.2502356
abhd16a,ENSDARG00000078929,564613,Sm-comp6506_c0_seq1,2468.690428,2752.90997,1595.351538
abhd2a,ENSDARG00000025797,393888,Sm-comp10851_c0_seq1,2434.586002,6548.596577,2747.764111
abhd2b,ENSDARG00000045804,559290,Sm-comp282431_c0_seq1,454.9659507,541.954956,655.9694611
abhd3,ENSDARG00000018809,447830,Sm-comp36948_c0_seq1,396.8676629,100.6266569,38.73922057
abhd4,ENSDARG00000025122,550276,Sm-comp36350_c0_seq1,879.0478776,3338.276625,727.6458235
ABHD5,ENSDARG00000078831,100329433,Sm-comp576151_c0_seq1,130.126684,80.74022813,26.41310493
ABHD5,ENSDARG00000076874,566493,Sm-comp23719_c0_seq1,1314.45738,1578.139651,714.0870963
abhd6a,ENSDARG00000060756,799085,SmBGI-C1732617,203.6810261,249.7748728,54.25251754
abhd6b,ENSDARG00000070894,558995,Sm-comp173765_c0_seq1,34.10442516,20.09657459,2.97587649
ABHD8,ENSDARG00000076620,,Sm-comp370296_c0_seq1,15.9147743,28.75679358,7.04349465
ABHD8,ENSDARG00000079719,558563,Sm-comp262944_c0_seq1,278.9766318,70.75277252,143.5112035
abi1a,ENSDARG00000010155,393711,Sm-comp18844_c0_seq1,348.1216454,157.2554197,84.52193581
abi1b,ENSDARG00000062991,767738,Sm-comp550117_c0_seq1,42.12734373,42.02915985,30.81528909
ABI2,ENSDARG00000058207,767646,SmBGI-scaffold501,1896.956842,905.0315956,1110.785519
ABI3BP,ENSDARG00000071095,100149890,Sm-comp4454_c0_seq1,15479.54267,7354.94813,11875.06785
ABI3BP,ENSDARG00000062156,,Sm-comp4560_c0_seq1,11446.71077,2015.032768,4783.8095
ABL1,ENSDARG00000035187,100000720,Sm-comp2250_c2_seq1,5455.022932,13894.17663,5042.261732
abl2,ENSDARG00000013841,570636,Sm-comp92297_c0_seq1,642.2079512,1064.001362,1081.255668
ablim1a,ENSDARG00000060149,100003558,SmBGI-C1718991,19.65942708,109.4970217,23.77179445
ablim1b,ENSDARG00000045064,541550,Sm-comp3781_c0_seq1,22124.93455,8930.654514,8987.692866
abp1,ENSDARG00000061355,555401,Sm-comp134578_c0_seq1,950.4115979,3602.352472,278.2180387
ABR,ENSDARG00000059587,560371,Sm-comp29973_c0_seq1,1995.394401,5131.926322,1866.526082
ABRA,ENSDARG00000033854,445477,Sm-comp43345_c0_seq1,645.0164408,160.3744257,651.4880376
ABT1,ENSDARG00000043666,553568,SmBGI-scaffold29002,459.7684679,430.1684511,504.2261732
ABTB1,ENSDARG00000063354,100536189,Sm-comp1643_c0_seq1,6789.944839,3093.51207,8146.347431
ABTB2,ENSDARG00000062000,100007078,Sm-comp22066_c0_seq1,1394.88316,3316.675848,1089.10036
ABTB2,ENSDARG00000059751,559451,Sm-comp175692_c0_seq1,405.3493014,43.13519037,88.04368311
acaa1,ENSDARG00000004687,431754,Sm-comp26141_c0_seq1,2161.600816,1655.318461,1369.096882
acaa2,ENSDARG00000038881,406325,SmBGI-C1735853,88396.96621,19516.41734,21211.58099
acaca,ENSDARG00000078512,559403,Sm-comp157096_c0_seq1,445.6136804,1201.149148,454.2789918
acacb,ENSDARG00000061994,556236,Sm-comp4360_c0_seq1,53371.94624,55369.98941,13901.07626
acad11,ENSDARG00000045411,393147,Sm-comp16695_c0_seq1,1443.282796,3158.834233,988.4224088
acad8,ENSDARG00000042658,394130,Sm-comp14068_c0_seq1,4682.444895,888.1867508,635.2439781
ACAD9,ENSDARG00000055620,724002,Sm-comp2576_c0_seq1,29336.77069,8172.326806,7253.901443
acadl,ENSDARG00000088357,394156,Sm-comp1276_c0_seq1,40318.75134,11581.05758,10133.35249
acadm,ENSDARG00000038900,406283,Sm-comp717_c0_seq1,107218.6677,30634.32463,26306.83621
acads,ENSDARG00000030781,445288,Sm-comp2116_c0_seq1,29885.85849,19058.15572,10632.17278
acadsb,ENSDARG00000076780,100037342,Sm-comp4781_c0_seq1,14171.40439,9349.79584,7160.610357
acadvl,ENSDARG00000016687,573723,Sm-comp739_c0_seq1,169302.9324,124102.929,56622.00197
ACAN,ENSDARG00000045799,559593,SmBGI-scaffold48819,3577.650624,1101.385194,1591.468811
acana,ENSDARG00000035891,,Sm-comp32132_c0_seq1,1040.929217,1117.135069,557.8271675
ACAP2,ENSDARG00000060783,100124613,Sm-comp11718_c0_seq1,3875.29435,2746.815742,2652.756173
acap3a,ENSDARG00000075990,322991,Sm-comp55054_c0_seq1,794.6246808,931.4214839,627.4256991
acap3b,ENSDARG00000039386,100009646,SmBGI-scaffold19076,769.8350794,1912.647522,461.287269
acat1,ENSDARG00000045888,445290,SmBGI-C1731327,15770.7924,286.4840259,8840.756769
acat2,ENSDARG00000007127,30643,Sm-comp316013_c0_seq1,163.8660055,425.0364695,142.6307667
acbd3,ENSDARG00000042623,406270,Sm-comp21646_c0_seq1,464.3369442,715.601748,198.098287
acbd5a,ENSDARG00000034883,553674,Sm-comp2837_c0_seq1,1035.593087,1142.573771,745.7299961
acbd6,ENSDARG00000039456,324090,Sm-comp16011_c0_seq1,2364.729505,3942.047626,1443.220858
ACCN2,ENSDARG00000071637,,Sm-comp90848_c0_seq1,1058.800573,216.7709221,587.2073446
accn4b,ENSDARG00000004243,407667,Sm-comp126265_c0_seq1,46.47114096,24.7640234,59.28861622
accs,ENSDARG00000052124,541510,Sm-comp101181_c0_seq1,1075.230237,714.0533052,563.4179414
ACE,ENSDARG00000079166,565980,Sm-comp46385_c0_seq1,3057.003463,879.5375921,1722.336943
ace2,ENSDARG00000016918,492331,Sm-comp53597_c0_seq1,255.6661683,5167.805953,1112.872154
ACER2,ENSDARG00000077782,100331179,Sm-comp12802_c0_seq1,4635.842691,28130.83561,5588.467134
ACER3,ENSDARG00000093366,555411,Sm-comp24717_c0_seq1,3696.309309,2629.886196,2165.108625
ache,ENSDARG00000031796,114549,Sm-comp1637_c0_seq1,32276.1827,41490.13588,20232.99306
acin1a,ENSDARG00000054290,368893,Sm-comp12739_c0_seq1,2003.155195,1935.984766,670.9016697
acin1b,ENSDARG00000026842,327495,Sm-comp5978_c1_seq1,5793.92337,3025.889364,1592.366858
ACLY,ENSDARG00000055652,,Sm-comp11183_c0_seq1,9142.813157,7787.162738,6306.66587
acn9,ENSDARG00000036092,449654,Sm-comp51792_c0_seq1,583.2296699,742.1464805,480.7185098
aco1,ENSDARG00000026376,568448,Sm-comp31480_c0_seq1,2426.928188,3500.940533,931.5990152
aco2,ENSDARG00000007294,322670,Sm-comp927_c0_seq1,148048.096,56546.92755,39171.69114
acot11a,ENSDARG00000058229,554842,Sm-comp56573_c0_seq1,1765.322935,1561.715098,2114.659594
acot7,ENSDARG00000018653,447878,Sm-comp19735_c0_seq1,2263.708135,4053.391718,1223.807195
acot9,ENSDARG00000058352,798073,Sm-comp42384_c0_seq1,1148.990535,3188.885082,965.5662685
acox1,ENSDARG00000014727,449662,SmBGI-scaffold10700,9072.825596,6877.198246,3781.484995
acox3,ENSDARG00000038865,406421,Sm-comp11837_c0_seq1,10051.42507,1544.140272,3007.677868
ACOXL,ENSDARG00000020149,,Sm-comp137070_c0_seq1,275.2319791,420.2915985,207.7742878
acp1,ENSDARG00000076486,541489,Sm-comp11645_c0_seq1,966.0174386,1133.81401,434.7861204
ACP2,ENSDARG00000007244,,Sm-comp31742_c0_seq1,1291.905208,1060.484186,1351.831515
acp5a,ENSDARG00000019763,406801,Sm-comp509292_c0_seq1,21.53175346,105.0728997,176.9678031
acp5b,ENSDARG00000008921,436725,Sm-comp904167_c0_seq1,40.25501735,137.1477847,88.04368311
acp6,ENSDARG00000040064,558758,Sm-comp94544_c0_seq1,439.9218082,700.1173206,128.5437774
acpl2,ENSDARG00000040644,436703,Sm-comp98555_c0_seq1,519.5705727,205.7216772,209.7288576
ACSBG1,ENSDARG00000062077,100006023,Sm-comp2666_c1_seq1,17925.30646,8639.834848,5342.5083
acsbg2,ENSDARG00000004094,335159,Sm-comp29144_c0_seq1,2303.036351,2056.099681,1201.840297
acsf2,ENSDARG00000061201,751707,Sm-comp6184_c0_seq1,2034.123473,2471.015971,869.6338712
ACSF3,ENSDARG00000059503,562292,Sm-comp103636_c0_seq1,916.503767,486.6534299,211.3048395
acsl1,ENSDARG00000030514,555308,Sm-comp4986_c1_seq1,17767.56296,24093.53663,3389.655387
ACSL1,ENSDARG00000003854,445175,Sm-comp1891_c0_seq1,44112.42162,4817.857896,6162.423904
acsl3a,ENSDARG00000032079,567157,SmBGI-scaffold37410,724.1503155,1886.390357,738.6865014
acsl3b,ENSDARG00000014674,559656,SmBGI-scaffold37411,869.1713559,59.11733142,0.790697786
acsl4a,ENSDARG00000004078,393622,Sm-comp6730_c0_seq1,3561.557979,14712.28529,4646.355702
acsl4l,ENSDARG00000010752,334561,Sm-comp91100_c0_seq1,1161.769162,20800.51878,2115.680901
ACSL6,ENSDARG00000060317,,Sm-comp728029_c0_seq1,43.99967012,61.93770926,39.61965741
acsm3,ENSDARG00000004880,100002035,Sm-comp121822_c0_seq1,571.8365639,302.0016341,405.0097467
acss1,ENSDARG00000044142,541435,Sm-comp51929_c0_seq1,1921.943037,24779.13178,1382.787674
acss2,ENSDARG00000037781,436914,Sm-comp7465_c0_seq1,15008.69939,11348.22709,5342.437866
acss3,ENSDARG00000032218,566019,Sm-comp41019_c1_seq1,911.5889102,752.5431674,420.9280447
ACTC1,ENSDARG00000076126,337770,SmBGI-scaffold11136,14280.41123,7242.586489,6362.890567
actl6a,ENSDARG00000070828,192313,Sm-comp10298_c1_seq1,2717.091969,3858.133091,1345.562805
actl6b,ENSDARG00000034107,553775,SmBGI-scaffold32581,93.78482879,22.37499747,26.5627792
ACTL7A,ENSDARG00000043963,566552,Sm-comp316706_c0_seq1,174.6693288,66.36183134,59.86970452
actn1,ENSDARG00000007219,560400,SmBGI-C1685127,910.8867878,3917.029216,1692.190785
actn2,ENSDARG00000071090,641575,Sm-comp1315_c0_seq1,30011.80989,31560.24915,43995.19074
actn3a,ENSDARG00000013755,58037,Sm-comp261_c0_seq1,12100.75183,4837.091766,6492.121084
ACTN4,ENSDARG00000091114,,SmBGI-C1648104,1765.603784,4523.631656,1989.813651
ACTN4,ENSDARG00000025364,,Sm-comp261_c1_seq1,590560.1461,452499.6608,542799.229
actr1,ENSDARG00000011611,406681,Sm-comp6381_c0_seq1,7793.89561,10089.52011,5786.803138
actr10,ENSDARG00000038432,393139,Sm-comp5095_c0_seq1,7858.837251,9829.614002,6063.2515
actr2,ENSDARG00000052438,406820,SmBGI-C1652179,649.6972568,2338.270187,677.0559232
actr2b,ENSDARG00000070076,554861,Sm-comp8346_c0_seq1,6031.493504,9321.127529,5143.705664
ACTR3,ENSDARG00000091138,,Sm-comp7297_c0_seq1,3349.816588,15515.66162,4725.304474
actr5,ENSDARG00000012995,406809,Sm-comp6100_c0_seq1,1091.566284,748.7826637,474.5202345
actr6,ENSDARG00000021370,324822,Sm-comp74095_c0_seq1,740.5050865,735.5102974,460.4684628
actr8,ENSDARG00000067944,326866,Sm-comp65559_c0_seq1,1547.47776,1451.211588,901.0390534
ACVR1B,ENSDARG00000052142,559222,Sm-comp88000_c0_seq1,139.488316,199.0854941,94.20674095
ACVR1C,ENSDARG00000086172,100331105,SmBGI-scaffold52253,95.49800742,143.7839679,41.38053107
acvr1l,ENSDARG00000014986,30615,SmBGI-scaffold6648,2400.66881,3168.412456,1498.221747
acvr2a,ENSDARG00000011188,553359,Sm-comp141331_c0_seq1,499.9111456,498.4215946,331.0442486
ACVR2A,ENSDARG00000079944,,Sm-comp11361_c0_seq1,3646.599043,2374.857678,1173.886427
acvr2b,ENSDARG00000044422,30457,Sm-comp254617_c0_seq1,311.7423436,207.8010146,181.3699872
acvrl1,ENSDARG00000018179,266753,SmBGI-C1755691,1159.915559,844.8635352,1262.546416
acy3.2,ENSDARG00000005525,436619,Sm-comp33236_c0_seq1,1284.050799,841.6781673,736.2036695
ACYP2,ENSDARG00000086271,,Sm-comp12976_c0_seq1,1970.314589,902.5319666,1098.001577
ada,ENSDARG00000003113,436919,Sm-comp14055_c0_seq1,1925.846838,1635.509454,1429.776587
ADAD1,ENSDARG00000089181,564818,Sm-comp203324_c0_seq1,341.6621193,112.8151132,76.59800432
adal,ENSDARG00000012986,619263,Sm-comp17098_c0_seq1,1590.279141,3577.831775,1313.699796
adam10a,ENSDARG00000053468,566044,Sm-comp46618_c0_seq1,1422.808907,2661.009894,938.5456621
adam10b,ENSDARG00000015502,393392,Sm-comp37682_c0_seq1,2245.967842,1527.428152,1811.586824
adam11,ENSDARG00000079204,567145,Sm-comp33328_c0_seq1,3696.899092,580.6660243,1116.508358
ADAM15,ENSDARG00000089213,,Sm-comp34417_c0_seq1,3155.778043,4995.95093,2371.025191
adam17a,ENSDARG00000043213,324142,Sm-comp9366_c1_seq1,5028.488258,6894.762011,3477.927984
adam17b,ENSDARG00000093093,560657,Sm-comp27285_c0_seq1,4579.916301,4933.084155,1923.754476
adam19b,ENSDARG00000067545,571252,Sm-comp57343_c0_seq1,850.8412806,1296.632763,524.801982
ADAM22,ENSDARG00000060532,,Sm-comp126281_c0_seq1,278.9766318,90.69450284,116.2176617
ADAM23,ENSDARG00000074197,,Sm-comp585100_c0_seq1,201.2750867,132.7126024,158.4786296
ADAM23,ENSDARG00000062323,794175,SmBGI-C1738827,11.23395833,11.06030522,5.282620988
adam28,ENSDARG00000035514,767749,Sm-comp151712_c0_seq1,543.9389007,5770.769552,1538.589776
adam8a,ENSDARG00000001452,368917,Sm-comp59288_c0_seq1,1188.88981,18404.33683,3257.457797
adam9,ENSDARG00000010070,447940,Sm-comp22873_c0_seq1,2705.633332,4824.814827,2649.058338
adamts1,ENSDARG00000041566,565145,Sm-comp14916_c0_seq1,4136.137501,43147.47837,11644.52546
ADAMTS10,ENSDARG00000075188,564734,SmBGI-C1745711,216.7498644,8.505374717,6.849798547
ADAMTS12,ENSDARG00000067549,,Sm-comp863058_c0_seq1,40.25501735,9.954274702,24.65223127
adamts13,ENSDARG00000076270,,Sm-comp364288_c0_seq1,218.182194,165.9045784,324.0183626
ADAMTS14,ENSDARG00000078494,,SmBGI-scaffold47710,1070.839632,69.69098322,90.68499365
ADAMTS15,ENSDARG00000033544,100002059,SmBGI-C1755673,146.9776215,8.848244179,51.94577305
adamts15a,ENSDARG00000029124,569571,Sm-comp29683_c0_seq1,5731.471923,7175.903909,5261.6842
ADAMTS16,ENSDARG00000074646,568792,Sm-comp21140_c3_seq1,575.7403644,47.55931247,200.1761179
adamts22,ENSDARG00000075930,571682,Sm-comp32651_c0_seq1,2399.302012,676.8906798,1958.276404
ADAMTS3,ENSDARG00000060127,568788,SmBGI-C1761214,405.358663,544.1780774,264.1574624
ADAMTS6,ENSDARG00000041982,569099,Sm-comp48534_c0_seq1,184.4241492,25.43870201,34.33703642
ADAMTS8,ENSDARG00000058252,100001991,Sm-comp58240_c0_seq1,710.5478643,4074.295695,707.0612104
adamts8a,ENSDARG00000007709,569618,Sm-comp26992_c0_seq1,1831.83733,9514.273639,1751.083205
adamts9,ENSDARG00000077778,100333407,Sm-comp105754_c0_seq1,954.8864576,4464.193576,401.4791951
adamtsl2,ENSDARG00000074033,100537087,Sm-comp818144_c0_seq1,82.38236108,47.55931247,87.15444193
ADAMTSL3,ENSDARG00000027903,100534944,Sm-comp61841_c0_seq1,2631.245805,918.0053336,941.1869723
ADAMTSL4,ENSDARG00000063407,100333838,Sm-comp6349_c0_seq1,10573.33604,6131.269141,9162.679686
ADAMTSL5,ENSDARG00000052118,,Sm-comp65732_c0_seq1,646.9449369,186.9191583,889.250004
adamtsl7,ENSDARG00000055439,556634,Sm-comp458970_c0_seq1,77.70154512,630.4373978,175.2069294
ADAP1,ENSDARG00000086306,,SmBGI-C1754053,57.10595484,128.2995406,54.58708353
ADAP2,ENSDARG00000070565,100331455,Sm-comp81377_c0_seq1,703.18026,613.6920957,448.186369
adar,ENSDARG00000012389,58119,Sm-comp83275_c0_seq1,1359.308958,1328.342658,981.1764132
ADARB1,ENSDARG00000003544,558759,SmBGI-C1724475,240.640749,194.3074422,118.1194053
ADARB2,ENSDARG00000071823,558149,Sm-comp79156_c0_seq1,499.9860387,105.4268294,91.42456057
adat1,ENSDARG00000061348,792614,Sm-comp162178_c0_seq1,303.3168749,222.312135,143.5112035
adat2,ENSDARG00000041944,100034610,SmBGI-scaffold30034,753.5645631,475.5931247,493.6433226
ADAT3,ENSDARG00000005640,368634,Sm-comp274174_c0_seq1,147.9137847,213.4638908,119.4840824
adck1,ENSDARG00000062561,100144553,Sm-comp77151_c0_seq1,381.01842,216.7819824,102.9318699
ADCK2,ENSDARG00000073923,572087,Sm-comp124325_c0_seq1,1349.151587,736.0854333,130.3486728
ADCK3,ENSDARG00000032426,327332,Sm-comp27846_c0_seq1,3005.027684,2115.073229,975.5416177
ADCK4,ENSDARG00000011955,799071,Sm-comp111240_c0_seq1,690.8884372,493.289613,249.1636232
adck5,ENSDARG00000075405,100001584,SmBGI-scaffold22003,280.2591755,5.364248034,64.96743378
adcy1b,ENSDARG00000088634,569499,Sm-comp511704_c0_seq1,8.425468747,15.48442731,7.04349465
adcy2a,ENSDARG00000058392,563724,Sm-comp638885_c0_seq1,101.1056249,76.31610605,8.804368311
adcy2b,ENSDARG00000014588,557902,Sm-comp40966_c0_seq1,2497.065534,1478.674326,2291.741854
adcy3,ENSDARG00000017437,,SmBGI-scaffold15194,278.9017388,144.8899984,51.06533621
adcy6a,ENSDARG00000061445,,Sm-comp33583_c3_seq1,330.4656076,241.1146539,154.9568823
adcy6b,ENSDARG00000027797,,SmBGI-C1669733,538.2938366,748.8490255,377.7074006
ADCY9,ENSDARG00000091053,,SmBGI-scaffold23445,743.8752741,1904.58456,618.9470923
ADCY9,ENSDARG00000069419,,Sm-comp44504_c0_seq1,1792.752516,3500.951593,882.4970535
adcyap1b,ENSDARG00000027740,335625,SmBGI-scaffold59319,1.872326388,29.86282411,7.04349465
add1,ENSDARG00000022682,555511,Sm-comp13363_c0_seq1,3917.936584,4805.71368,3549.102497
add2,ENSDARG00000074581,570147,Sm-comp3545_c0_seq1,2510.742878,2327.14352,1085.226438
add3a,ENSDARG00000040874,556762,Sm-comp4113_c0_seq1,11042.6721,18304.35168,8482.718327
add3b,ENSDARG00000056250,553243,SmBGI-scaffold61500,29.02105902,30.96885463,22.89135762
adh8b,ENSDARG00000024278,402841,Sm-comp7156_c0_seq1,2104.504222,2145.677093,4337.991507
adhfe1,ENSDARG00000053518,404618,Sm-comp34905_c0_seq1,1274.398956,211.2518298,378.5790331
adipor1a,ENSDARG00000002912,436740,Sm-comp15920_c0_seq1,859.2293028,1156.6646,513.2594551
adipor1b,ENSDARG00000042717,406821,Sm-comp73891_c0_seq1,712.7291246,1657.043869,665.6102444
adipor2,ENSDARG00000058688,560140,Sm-comp8746_c0_seq1,2823.196706,8944.402473,2387.700665
adka,ENSDARG00000039429,368220,Sm-comp25508_c0_seq1,3428.76323,3931.661999,2261.120261
adkb,ENSDARG00000018258,322229,Sm-comp96142_c0_seq1,750.5313944,2902.799227,1028.279784
ADM,ENSDARG00000015263,556502,Sm-comp6561_c0_seq1,4916.401438,11333.05235,3345.818437
adm2,ENSDARG00000045708,403114,Sm-comp42358_c0_seq1,225.6153298,163.6925174,224.5113919
adnp,ENSDARG00000074293,100330315,Sm-comp76892_c0_seq1,2059.886684,2920.163906,1566.19147
adnp2b,ENSDARG00000028431,564171,SmBGI-scaffold34730,1493.49859,1788.086364,1913.94641
adoa,ENSDARG00000042827,494091,Sm-comp51417_c0_seq1,642.2079512,1013.123958,631.1675556
adob,ENSDARG00000053571,406474,Sm-comp44133_c0_seq1,320.1678124,722.2379311,482.4793835
ADORA1,ENSDARG00000075694,100150997,Sm-comp159722_c0_seq1,447.4860068,398.170988,272.9354177
adora2aa,ENSDARG00000033706,561701,Sm-comp132423_c0_seq1,763.0853428,630.4373978,436.6966683
adora2b,ENSDARG00000002533,560100,SmBGI-scaffold1079,1314.326316,2785.073338,1997.332582
adpgk,ENSDARG00000063525,557919,Sm-comp49033_c0_seq1,1751.093255,2579.241057,709.7113253
adpgk2,ENSDARG00000062785,566398,Sm-comp156585_c0_seq1,263.9980207,298.6282411,122.3807195
ADPRH,ENSDARG00000040712,445059,Sm-comp8886_c0_seq1,3782.174197,4321.23913,3130.463588
adprhl1,ENSDARG00000041589,450012,SmBGI-C1692859,273.2847596,1626.970898,309.0333277
ADPRHL2,ENSDARG00000019338,796446,Sm-comp31593_c0_seq1,1517.41756,1054.047088,396.1965741
adra1ab,ENSDARG00000027638,557259,Sm-comp172188_c0_seq1,45.87199652,408.136323,58.10883086
ADRA1D,ENSDARG00000024101,568614,SmBGI-scaffold49884,525.1875519,528.6825897,600.4579189
ADRA2B,ENSDARG00000041008,,SmBGI-C1760652,419.401111,397.0649575,564.3600088
adra2c,ENSDARG00000069669,266752,Sm-comp96664_c0_seq1,19.65942708,27.65076306,11.44567881
